0,0.13043478260869565,0.17391304347826086,0,0.043478260869565216,0,0.21739130434782608,0.08695652173913043,0,0,0.08695652173913043,0,0.08695652173913043,0.043478260869565216,0,0,0.08695652173913043,0,0.043478260869565216,0,0
0,0.05,0.05,0,0.1,0,0.05,0.1,0.1,0.1,0.1,0.05,0,0.05,0.05,0,0,0.15,0,0,0.05
0,0.045454545454545456,0,0,0,0,0.09090909090909091,0.045454545454545456,0,0.045454545454545456,0.09090909090909091,0,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.045454545454545456
0,0.16666666666666666,0,0.08333333333333333,0,0,0,0.08333333333333333,0,0,0,0,0,0.25,0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0,0,0
0,0.11764705882352941,0.11764705882352941,0.058823529411764705,0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0,0,0.23529411764705882,0,0.058823529411764705,0,0,0,0,0
0,0,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.11538461538461539,0,0,0.15384615384615385,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.07692307692307693,0,0.11538461538461539,0.038461538461538464,0.038461538461538464,0,0.038461538461538464,0.038461538461538464
0,0,0.16666666666666666,0,0,0.08333333333333333,0,0,0.08333333333333333,0,0.08333333333333333,0.08333333333333333,0,0.25,0,0.08333333333333333,0.08333333333333333,0,0,0.08333333333333333,0
0,0.2,0,0,0,0,0.13333333333333333,0,0,0.06666666666666667,0,0,0,0.06666666666666667,0,0.13333333333333333,0.06666666666666667,0,0.13333333333333333,0.13333333333333333,0.06666666666666667
0,0,0.09090909090909091,0,0.045454545454545456,0,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.045454545454545456,0,0,0,0.09090909090909091,0.045454545454545456,0,0.045454545454545456,0,0.045454545454545456
0,0.043478260869565216,0.08695652173913043,0,0,0,0.17391304347826086,0.043478260869565216,0,0.043478260869565216,0,0,0,0.043478260869565216,0,0.391304347826087,0.17391304347826086,0,0,0,0
0,0.1,0,0.15,0,0,0.05,0,0,0.15,0.1,0,0,0.1,0,0.05,0.05,0.1,0.1,0,0.05
0,0.13333333333333333,0,0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,0,0,0.2,0,0.06666666666666667,0,0,0.06666666666666667,0,0,0.06666666666666667,0.06666666666666667,0
0,0.10344827586206896,0,0.06896551724137931,0,0.06896551724137931,0.20689655172413793,0.10344827586206896,0.034482758620689655,0.06896551724137931,0,0,0,0.06896551724137931,0,0.13793103448275862,0.06896551724137931,0.034482758620689655,0,0,0.034482758620689655
0,0,0,0.06666666666666667,0.2,0,0,0,0,0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0,0.2,0.06666666666666667,0,0,0.06666666666666667,0,0.06666666666666667
0,0.03571428571428571,0.21428571428571427,0,0,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.03571428571428571,0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.03571428571428571,0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,0.03571428571428571,0.03571428571428571
0,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.03225806451612903,0,0,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.0967741935483871,0,0.03225806451612903,0.06451612903225806,0.12903225806451613,0.06451612903225806,0,0.06451612903225806
0,0.058823529411764705,0,0.058823529411764705,0.23529411764705882,0,0,0,0,0.11764705882352941,0.17647058823529413,0,0,0,0.23529411764705882,0.058823529411764705,0.058823529411764705,0,0,0,0
0,0.05714285714285714,0.17142857142857143,0.05714285714285714,0,0.08571428571428572,0.02857142857142857,0,0.05714285714285714,0,0,0,0.05714285714285714,0,0.11428571428571428,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.02857142857142857
0,0,0,0,0,0,0,0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0,0,0,0.08333333333333333,0.25,0,0,0.16666666666666666,0.16666666666666666,0
0,0.1875,0,0,0,0,0,0.0625,0.125,0.0625,0.125,0.125,0.1875,0,0,0.0625,0,0,0.0625,0,0
0,0.05,0,0,0.1,0,0.05,0,0.15,0.15,0.05,0,0,0,0.1,0,0.05,0.15,0.1,0.05,0
0,0,0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.2777777777777778,0,0,0,0.05555555555555555,0.05555555555555555,0.16666666666666666,0,0
0,0,0,0.06666666666666667,0,0,0.13333333333333333,0,0,0,0.2,0,0,0,0,0.26666666666666666,0,0,0.13333333333333333,0.06666666666666667,0.13333333333333333
0,0.05,0.1,0,0.05,0.05,0.15,0.05,0.05,0.05,0,0,0,0.05,0.05,0.1,0.05,0.1,0.1,0,0
0,0.03125,0.03125,0,0.0625,0,0.03125,0.03125,0.0625,0.1875,0.1875,0,0.0625,0.0625,0,0,0.03125,0.03125,0.0625,0.03125,0.09375
0,0.06896551724137931,0,0.034482758620689655,0.13793103448275862,0.10344827586206896,0,0,0,0,0.06896551724137931,0,0.034482758620689655,0.3448275862068966,0,0.034482758620689655,0.06896551724137931,0.06896551724137931,0,0,0.034482758620689655
0,0.05555555555555555,0,0.05555555555555555,0.1111111111111111,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0,0.05555555555555555,0,0.1111111111111111,0.1111111111111111,0,0,0.05555555555555555,0,0
0,0.3333333333333333,0,0,0,0,0.08333333333333333,0,0,0.08333333333333333,0.16666666666666666,0,0,0,0,0.16666666666666666,0,0,0.16666666666666666,0,0
0,0.05,0,0.05,0.1,0.05,0.05,0,0.05,0.05,0.15,0,0,0,0.05,0.05,0.25,0.1,0,0,0
0,0,0,0.041666666666666664,0.041666666666666664,0,0.08333333333333333,0.08333333333333333,0,0.041666666666666664,0.041666666666666664,0,0.041666666666666664,0.125,0.041666666666666664,0.08333333333333333,0.125,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.041666666666666664
0,0.25,0.08333333333333333,0,0,0.08333333333333333,0,0,0.08333333333333333,0,0.08333333333333333,0,0,0,0,0.16666666666666666,0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0
0,0.1,0,0.1,0.05,0.05,0.1,0.05,0.05,0.1,0.05,0.05,0,0,0.05,0.05,0.05,0,0.1,0,0.05
0,0.02,0.14,0.04,0.04,0.08,0.04,0,0.04,0.16,0.04,0.02,0.02,0.12,0.02,0.08,0.02,0,0.06,0,0.06
0,0.11764705882352941,0,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.11764705882352941,0,0,0.23529411764705882,0,0,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.08823529411764706,0.058823529411764705,0.058823529411764705,0,0
0,0.07692307692307693,0,0.02564102564102564,0.1794871794871795,0.02564102564102564,0,0,0.05128205128205128,0.10256410256410256,0.1282051282051282,0,0.02564102564102564,0,0.1794871794871795,0,0.02564102564102564,0.02564102564102564,0,0.1282051282051282,0.02564102564102564
0,0.21052631578947367,0,0,0,0.05263157894736842,0,0,0,0.42105263157894735,0,0,0,0,0,0,0,0,0,0.2631578947368421,0.05263157894736842
0,0.05,0,0.1,0.15,0,0.2,0.05,0,0,0.05,0,0.05,0.05,0.05,0.1,0.1,0,0.05,0,0
0,0.4444444444444444,0,0,0,0.05555555555555555,0,0,0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0,0.05555555555555555,0,0.1111111111111111,0,0,0,0.05555555555555555,0
0,0,0,0,0,0,0.23529411764705882,0,0.17647058823529413,0.058823529411764705,0.058823529411764705,0,0,0,0,0.17647058823529413,0.11764705882352941,0,0.17647058823529413,0,0
0,0,0,0.09090909090909091,0,0.09090909090909091,0,0,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0,0.09090909090909091,0,0.09090909090909091,0,0,0.18181818181818182
0,0,0.05555555555555555,0,0.16666666666666666,0,0.1111111111111111,0,0,0.05555555555555555,0.2777777777777778,0,0,0,0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0,0,0.05555555555555555
0,0,0,0,0,0.08333333333333333,0,0,0.16666666666666666,0,0.16666666666666666,0,0.08333333333333333,0.3333333333333333,0,0,0.16666666666666666,0,0,0,0
0,0.10204081632653061,0,0.061224489795918366,0.02040816326530612,0,0.061224489795918366,0.04081632653061224,0.061224489795918366,0.04081632653061224,0.10204081632653061,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.08163265306122448,0.12244897959183673,0.12244897959183673,0.02040816326530612,0.04081632653061224,0,0.02040816326530612
0,0.05,0,0,0,0.1,0.05,0,0,0,0.2,0,0,0,0,0.25,0.05,0,0,0.3,0
0,0.29411764705882354,0,0,0.11764705882352941,0,0,0,0,0,0,0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0,0.11764705882352941,0.23529411764705882,0,0,0
0,0.14285714285714285,0,0,0,0.047619047619047616,0.14285714285714285,0,0.14285714285714285,0,0.09523809523809523,0,0,0.047619047619047616,0,0,0.14285714285714285,0.19047619047619047,0,0,0.047619047619047616
0,0.03571428571428571,0.21428571428571427,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.10714285714285714,0,0.07142857142857142,0,0.10714285714285714,0,0.03571428571428571,0.07142857142857142,0,0.07142857142857142,0.03571428571428571,0,0.03571428571428571,0,0.07142857142857142
0,0.15,0,0.05,0,0.05,0.05,0,0.4,0.15,0,0.05,0,0,0,0,0,0.05,0.05,0,0
0,0.08333333333333333,0,0,0,0.08333333333333333,0,0.08333333333333333,0,0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0,0,0.08333333333333333,0,0,0,0.08333333333333333
0,0,0,0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667
0,0.13333333333333333,0,0,0.2,0,0.13333333333333333,0,0,0.06666666666666667,0.2,0,0,0.13333333333333333,0,0,0,0.06666666666666667,0.06666666666666667,0,0
0,0.1111111111111111,0.3333333333333333,0,0,0,0,0,0.05555555555555555,0,0,0,0.1111111111111111,0.16666666666666666,0,0.05555555555555555,0.05555555555555555,0,0.05555555555555555,0.05555555555555555,0
0,0,0.14285714285714285,0,0,0,0.09523809523809523,0,0.047619047619047616,0.14285714285714285,0.047619047619047616,0,0.09523809523809523,0,0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.047619047619047616
0,0.044444444444444446,0,0.022222222222222223,0,0.022222222222222223,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.08888888888888889,0.08888888888888889,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.26666666666666666,0.08888888888888889,0.044444444444444446,0.022222222222222223,0,0.022222222222222223
0,0,0,0,0.125,0.0625,0.0625,0,0.125,0,0.0625,0,0.125,0.0625,0.125,0.1875,0.0625,0,0,0,0
0,0.08333333333333333,0.041666666666666664,0,0,0,0.125,0,0.08333333333333333,0.16666666666666666,0.2916666666666667,0,0.041666666666666664,0,0,0.16666666666666666,0,0,0,0,0
0,0.13333333333333333,0,0,0,0,0.13333333333333333,0.06666666666666667,0,0,0.13333333333333333,0,0.06666666666666667,0.13333333333333333,0,0.06666666666666667,0,0.06666666666666667,0.2,0,0
0,0.07692307692307693,0,0,0.07692307692307693,0,0,0,0,0,0.23076923076923078,0,0,0.23076923076923078,0.07692307692307693,0,0.15384615384615385,0,0,0,0.15384615384615385
0,0,0,0.05,0.15,0.15,0.05,0.05,0.1,0.05,0.1,0,0.1,0,0,0,0.05,0.05,0.05,0,0.05
0,0.05,0.05,0.2,0,0,0.1,0.05,0,0.05,0.1,0,0,0,0.05,0.05,0.05,0.05,0.1,0,0.1
0,0.058823529411764705,0,0,0.058823529411764705,0.17647058823529413,0.4117647058823529,0,0,0,0,0,0,0.058823529411764705,0,0.058823529411764705,0,0.058823529411764705,0,0.058823529411764705,0.058823529411764705
0,0.07692307692307693,0,0,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.11538461538461539,0,0,0.07692307692307693,0,0.038461538461538464,0.07692307692307693,0,0.2692307692307692,0,0
0,0.029411764705882353,0.17647058823529413,0.11764705882352941,0.058823529411764705,0,0.17647058823529413,0.029411764705882353,0,0,0.08823529411764706,0,0.029411764705882353,0.058823529411764705,0.029411764705882353,0,0.08823529411764706,0.08823529411764706,0,0.029411764705882353,0
0,0.09523809523809523,0,0.047619047619047616,0,0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0,0,0,0,0,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.19047619047619047
0,0.07692307692307693,0,0,0,0.07692307692307693,0.15384615384615385,0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0,0,0,0,0,0.15384615384615385,0,0,0.07692307692307693,0
0,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.038461538461538464,0,0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0,0,0.038461538461538464,0.2692307692307692,0.07692307692307693,0.038461538461538464,0,0.038461538461538464,0.038461538461538464
0,0.13333333333333333,0,0,0.3333333333333333,0,0,0,0,0.13333333333333333,0,0,0.2,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0
0,0.15151515151515152,0.06060606060606061,0.06060606060606061,0,0.030303030303030304,0.09090909090909091,0,0.12121212121212122,0.18181818181818182,0.09090909090909091,0.030303030303030304,0.06060606060606061,0,0,0,0.06060606060606061,0.06060606060606061,0,0,0
0,0,0,0.06666666666666667,0.06666666666666667,0,0.2,0,0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0,0.2,0.06666666666666667,0,0.06666666666666667,0,0
0,0.2,0.11428571428571428,0.02857142857142857,0.02857142857142857,0,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.11428571428571428,0.02857142857142857,0.08571428571428572,0,0,0.11428571428571428,0.08571428571428572,0,0.02857142857142857,0,0
0,0.10526315789473684,0,0.05263157894736842,0.21052631578947367,0,0.05263157894736842,0,0.10526315789473684,0.10526315789473684,0.05263157894736842,0,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0,0,0,0,0.15789473684210525
0,0.125,0,0.08333333333333333,0.041666666666666664,0,0.125,0,0.041666666666666664,0,0.20833333333333334,0,0.041666666666666664,0.08333333333333333,0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.125,0,0
0,0.10869565217391304,0.13043478260869565,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.08695652173913043,0,0.08695652173913043,0,0.043478260869565216,0,0.06521739130434782,0.10869565217391304,0,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.043478260869565216,0,0.043478260869565216
0,0.21428571428571427,0,0,0.07142857142857142,0,0,0,0.14285714285714285,0.07142857142857142,0.21428571428571427,0,0,0.07142857142857142,0,0,0.07142857142857142,0,0.07142857142857142,0,0.07142857142857142
0,0.05,0,0.1,0.05,0,0.1,0,0.05,0.1,0.1,0,0.1,0.05,0,0,0.05,0,0.15,0,0.1
0,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.043478260869565216,0,0.13043478260869565,0.043478260869565216,0.021739130434782608,0.08695652173913043,0.13043478260869565,0.021739130434782608,0,0.021739130434782608,0,0,0.021739130434782608,0.043478260869565216,0.08695652173913043,0.021739130434782608,0.021739130434782608
0,0.045454545454545456,0,0,0,0,0.13636363636363635,0,0,0.36363636363636365,0.18181818181818182,0,0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.09090909090909091,0,0.045454545454545456,0,0
0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.2,0,0,0.03333333333333333,0.06666666666666667,0,0,0.03333333333333333,0.06666666666666667,0.1,0,0.06666666666666667,0.1,0,0.03333333333333333
0,0,0.05,0.05,0.15,0,0.05,0.05,0,0,0.05,0,0.2,0.15,0,0.05,0.1,0.05,0,0,0.05
0,0,0,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0,0.06666666666666667,0,0.06666666666666667,0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0,0,0.06666666666666667,0,0,0
0,0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0,0,0.2,0,0,0.2,0,0.13333333333333333,0,0,0.13333333333333333,0.06666666666666667,0
0,0.07692307692307693,0,0.05128205128205128,0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.1282051282051282,0.07692307692307693,0.02564102564102564,0.07692307692307693,0,0.05128205128205128,0.1794871794871795,0.05128205128205128,0.05128205128205128,0.05128205128205128,0,0.07692307692307693
0,0.07407407407407407,0,0,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.2962962962962963,0.037037037037037035,0.07407407407407407,0,0,0.037037037037037035,0,0.037037037037037035,0.037037037037037035,0,0.037037037037037035,0
0,0.07692307692307693,0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0,0,0,0,0,0.07692307692307693,0,0,0.07692307692307693,0
0,0,0.16326530612244897,0.061224489795918366,0.061224489795918366,0.04081632653061224,0.10204081632653061,0.04081632653061224,0.04081632653061224,0.061224489795918366,0.061224489795918366,0.02040816326530612,0.061224489795918366,0.04081632653061224,0,0.02040816326530612,0.08163265306122448,0.04081632653061224,0.10204081632653061,0,0
0,0.06666666666666667,0,0,0.13333333333333333,0.13333333333333333,0.2,0,0.06666666666666667,0.06666666666666667,0,0,0.13333333333333333,0,0,0,0.06666666666666667,0,0.13333333333333333,0,0
0,0.14285714285714285,0,0.21428571428571427,0,0.07142857142857142,0.07142857142857142,0,0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0,0,0,0.07142857142857142,0.07142857142857142,0,0,0,0.07142857142857142
0,0,0,0,0.15384615384615385,0,0,0,0,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.15384615384615385,0,0,0.07692307692307693,0,0,0,0,0
0,0.15,0.05,0.05,0,0,0.05,0,0.1,0.05,0.05,0,0,0.05,0,0,0.2,0.05,0.15,0.05,0
0,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0.13333333333333333,0,0,0,0,0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.2,0,0.06666666666666667
0,0.037037037037037035,0.2222222222222222,0,0,0,0,0.07407407407407407,0,0.037037037037037035,0.07407407407407407,0,0.14814814814814814,0,0.1111111111111111,0.037037037037037035,0.14814814814814814,0.037037037037037035,0.07407407407407407,0,0
0,0,0.12,0.04,0.08,0,0.1,0,0.02,0.1,0.06,0,0.02,0.04,0.06,0.1,0.08,0.08,0.02,0.08,0
0,0.0625,0,0,0,0.125,0,0,0,0,0.1875,0,0,0.1875,0,0.125,0.1875,0.0625,0,0,0.0625
0,0.05555555555555555,0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0,0.05555555555555555,0,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.05555555555555555,0,0,0.05555555555555555,0.05555555555555555,0
0,0,0,0,0.06666666666666667,0.06666666666666667,0,0,0,0.2,0.13333333333333333,0,0.13333333333333333,0,0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0,0.06666666666666667
0,0,0.25,0.1875,0.0625,0.0625,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0.0625,0.1875,0.0625
